DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.1498358873,-32.760582428,33.0500515053,1.02941,1.22104301926,1.18615810926,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.4180657734,-31.9095727181,35.4374374286,1.11176,0.82415227884,0.741304129344,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.4625880776,-34.1740166514,39.4461470294,1.13294,1.264237588,1.11589103395,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,59.8706653453,-31.9668784996,37.2255904147,1.15294,1.16795156454,1.01302024784,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.8169146772,-36.7105632937,37.4314366241,1.09176,1.11281201873,1.01928264337,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.4892765922,-34.3822837951,40.0497816932,1.01176,1.4679807803,1.45091798479,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.2125918436,-31.3590847857,33.1401253095,1.25882,1.30907279689,1.03992055805,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,59.6531138563,-31.0685923917,34.5134896402,1.08118,1.2710159703,1.17558220675,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,59.9429059654,-34.4241235791,33.6895106173,1.16353,1.20309821263,1.03400704119,False
BFD-P,60.25735433,-34.0088390413,36.2753444696,60.0330139117,-35.0860775425,34.7032416644,0.916471,0.968101248671,1.0563359328,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.3610844548,-20.6803922824,54.9092191831,1.14613,1.45161695742,1.26653779015,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.5438673305,-19.4354964936,52.9180653779,1.15759,1.6117399284,1.39232364516,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.2877224377,-18.0964831705,54.4165804615,1.08883,0.906081406998,0.832160582458,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.0298226643,-20.3396556095,60.8221402981,0.939828,0.932241495964,0.991927773979,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.0852361429,-21.0932594824,58.6103884016,1.13467,0.974366263615,0.858722151476,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.0944637743,-20.9605260007,56.1601886241,1.26074,1.26543826273,1.00372659131,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.1221330707,-20.9834460352,55.3928958388,1.28367,1.45843361331,1.13614372332,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.2693595778,-20.5609473866,55.5060645207,1.15759,1.22993534968,1.06249652267,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.3152499438,-19.7847728533,54.6463318894,0.931232,1.1482332249,1.23302595368,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.0852361429,-19.2896859627,61.6802068823,0.825215,1.20360199859,1.45853141132,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.0760062428,-18.8287761597,62.0319296942,1.04585,1.41324262733,1.35128615703,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,59.1405679508,-20.8208870784,59.2622079206,1.28367,0.839433123997,0.653932181945,False
BFD-P,59.1774105985,-19.078686001,57.5567892317,58.9650699804,-19.2506790477,62.2030074361,1.31805,1.37439333497,1.04274749438,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,60.0779879042,-27.2946457136,41.1696037629,1.37883,1.07560150574,0.780082755482,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.9519263843,-25.584419898,41.4099649347,1.24095,1.19031349854,0.959195373332,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.9158318433,-24.7280524418,41.1747722904,1.461,1.33035618894,0.910579184762,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,60.3913274697,-27.3324265922,37.2370706065,1.57939,1.25178826959,0.792577051643,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.969960797,-24.1051283697,39.1228842431,0.993036,0.850672954801,0.856638585913,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,60.113928851,-23.7656686632,37.9808228269,1.10306,0.767878701315,0.696135025578,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,60.167776714,-28.1256801936,40.4599863649,1.58078,1.19406702942,0.755365724147,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.9609446611,-25.142314857,41.9691728211,1.70334,1.51000210018,0.886494827914,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.9969963725,-23.668116885,38.590181035,1.34401,0.929054454801,0.691255611789,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,59.969960797,-22.8468603788,36.8082250651,1.4415,1.17136128171,0.812598877355,False
BFD-P,60.1229087861,-25.401037834,38.3685116661,60.2394556427,-23.733789286,36.9419630211,1.01393,0.786167437167,0.775366580698,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.5070585937,-8.6984179249,15.9950853803,1.48248,1.09860469795,0.741058697555,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.5248323331,-6.81940503389,17.6290287891,1.28032,1.18489877255,0.925470798357,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.4002423172,-6.83028063367,15.697498318,1.02426,1.15573822246,1.12836410917,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.2394556427,-8.62141685549,18.6947989742,1.36119,0.959495857529,0.70489487693,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.5070585937,-6.57366414387,16.3097285782,1.18598,1.25392143965,1.0572871715,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.6135774345,-6.15074367144,16.4140303288,2.00809,1.65425100261,0.82379325758,False
BFD-P,60.5159464956,-7.94920636038,17.1205888664,60.3377946368,-7.54276139055,18.3074202989,0.916442,0.898271537865,0.980172818208,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,62.0149304752,-12.3358576783,39.3050911233,1.45233,1.40549014599,0.96774847727,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.9207818116,-12.0193721166,38.2588974748,1.5255,1.52024183808,0.996553155083,False
BFD-P,61.9293501844,-10.5582133167,40.6071306528,61.9379166735,-9.32834673999,38.1883251421,1.33592,1.02214661139,0.765125614848,False
